date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2020-01-01,CHU_Cocody,141,98,43,20.7,1.0,0,1,2,1,2020,
2020-01-01,CHU_Yopougon,192,134,58,21.3,1.8,0,1,2,1,2020,
2020-01-01,CHU_Treichville,113,79,34,25.4,1.1,0,1,2,1,2020,
2020-01-01,CHU_Angre,89,62,27,22.2,0.2,0,1,2,1,2020,
2020-01-01,Hôpital_Military,69,48,21,20.0,0.2,0,1,2,1,2020,
2020-01-02,CHU_Cocody,131,91,40,20.0,1.2,0,0,3,1,2020,
2020-01-02,CHU_Yopougon,163,114,49,22.9,2.1,0,0,3,1,2020,
2020-01-02,CHU_Treichville,101,70,31,23.6,2.0,0,0,3,1,2020,
2020-01-02,CHU_Angre,100,46,21,21.1,0.4,0,0,3,1,2020,Accident_routier_majeur
2020-01-02,Hôpital_Military,46,32,14,22.1,0.5,0,0,3,1,2020,
2020-01-03,CHU_Cocody,125,87,38,22.9,1.8,0,0,4,1,2020,
2020-01-03,CHU_Yopougon,153,107,46,24.9,0.3,0,0,4,1,2020,
2020-01-03,CHU_Treichville,101,70,31,25.2,1.2,0,0,4,1,2020,
2020-01-03,CHU_Angre,69,48,21,21.3,0.3,0,0,4,1,2020,
2020-01-03,Hôpital_Military,50,35,15,23.7,0.9,0,0,4,1,2020,
2020-01-04,CHU_Cocody,143,114,29,23.4,0.0,1,0,5,1,2020,
2020-01-04,CHU_Yopougon,179,143,36,22.2,1.9,1,0,5,1,2020,
2020-01-04,CHU_Treichville,115,91,24,20.0,0.2,1,0,5,1,2020,
2020-01-04,CHU_Angre,96,76,20,20.7,0.6,1,0,5,1,2020,
2020-01-04,Hôpital_Military,65,51,14,21.2,0.3,1,0,5,1,2020,
2020-01-05,CHU_Cocody,142,113,29,24.9,0.3,1,0,6,1,2020,
2020-01-05,CHU_Yopougon,177,141,36,24.0,0.4,1,0,6,1,2020,
2020-01-05,CHU_Treichville,117,93,24,21.2,0.5,1,0,6,1,2020,
2020-01-05,CHU_Angre,81,64,17,23.2,0.1,1,0,6,1,2020,
2020-01-05,Hôpital_Military,74,59,15,24.5,0.6,1,0,6,1,2020,
2020-01-06,CHU_Cocody,129,90,39,23.4,1.0,0,0,0,1,2020,
2020-01-06,CHU_Yopougon,160,112,48,22.4,0.1,0,0,0,1,2020,
2020-01-06,CHU_Treichville,98,68,30,26.7,0.2,0,0,0,1,2020,
2020-01-06,CHU_Angre,106,49,22,23.7,1.5,0,0,0,1,2020,Grippe_saisonnière
2020-01-06,Hôpital_Military,45,31,14,21.1,0.4,0,0,0,1,2020,
2020-01-07,CHU_Cocody,131,91,40,25.7,3.2,0,0,1,1,2020,
2020-01-07,CHU_Yopougon,157,109,48,26.8,0.3,0,0,1,1,2020,
2020-01-07,CHU_Treichville,99,69,30,21.3,0.9,0,0,1,1,2020,
2020-01-07,CHU_Angre,72,50,22,26.7,0.1,0,0,1,1,2020,
2020-01-07,Hôpital_Military,46,32,14,20.0,1.1,0,0,1,1,2020,
2020-01-08,CHU_Cocody,130,91,39,20.0,2.6,0,0,2,1,2020,
2020-01-08,CHU_Yopougon,155,108,47,21.4,2.4,0,0,2,1,2020,
2020-01-08,CHU_Treichville,98,68,30,27.6,0.9,0,0,2,1,2020,
2020-01-08,CHU_Angre,63,44,19,22.9,1.5,0,0,2,1,2020,
2020-01-08,Hôpital_Military,46,32,14,20.0,0.3,0,0,2,1,2020,
2020-01-09,CHU_Cocody,128,89,39,23.8,3.2,0,0,3,1,2020,
2020-01-09,CHU_Yopougon,163,114,49,20.0,1.1,0,0,3,1,2020,
2020-01-09,CHU_Treichville,95,66,29,21.7,0.0,0,0,3,1,2020,
2020-01-09,CHU_Angre,69,48,21,21.8,1.1,0,0,3,1,2020,
2020-01-09,Hôpital_Military,43,30,13,23.5,2.0,0,0,3,1,2020,
2020-01-10,CHU_Cocody,134,93,41,25.9,2.7,0,0,4,1,2020,
2020-01-10,CHU_Yopougon,156,109,47,23.4,0.4,0,0,4,1,2020,
2020-01-10,CHU_Treichville,98,68,30,23.2,0.2,0,0,4,1,2020,
2020-01-10,CHU_Angre,68,47,21,22.4,0.2,0,0,4,1,2020,
2020-01-10,Hôpital_Military,47,32,15,20.3,0.6,0,0,4,1,2020,
2020-01-11,CHU_Cocody,154,123,31,20.0,0.7,1,0,5,1,2020,
2020-01-11,CHU_Yopougon,178,142,36,20.4,1.5,1,0,5,1,2020,
2020-01-11,CHU_Treichville,106,84,22,24.1,1.2,1,0,5,1,2020,
2020-01-11,CHU_Angre,83,66,17,20.0,0.3,1,0,5,1,2020,
2020-01-11,Hôpital_Military,64,51,13,21.9,0.0,1,0,5,1,2020,
2020-01-12,CHU_Cocody,216,115,29,24.7,1.0,1,0,6,1,2020,Epidémie_paludisme
2020-01-12,CHU_Yopougon,178,142,36,22.1,1.8,1,0,6,1,2020,
2020-01-12,CHU_Treichville,109,87,22,24.4,0.1,1,0,6,1,2020,
2020-01-12,CHU_Angre,130,69,18,23.5,0.2,1,0,6,1,2020,Epidémie_paludisme
2020-01-12,Hôpital_Military,65,51,14,22.1,0.2,1,0,6,1,2020,
2020-01-13,CHU_Cocody,195,91,39,21.1,0.4,0,0,0,1,2020,Accident_routier_majeur
2020-01-13,CHU_Yopougon,159,111,48,25.4,1.5,0,0,0,1,2020,
2020-01-13,CHU_Treichville,97,67,30,20.0,0.3,0,0,0,1,2020,
2020-01-13,CHU_Angre,103,48,21,20.0,4.4,0,0,0,1,2020,Grippe_saisonnière
